time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20241220T125100,Motley Fool,Missed Out on MicroStrategy Stock? Chairman Michael Saylor Is Praising This Little-Known Stock That's Doubled in Value in Just the Last 3 Months.,https://www.fool.com/investing/2024/12/20/michael-saylor-is-praising-this-little-known-stock/,0.024022,Neutral,0.839216,0.098574,Neutral
20241220T124712,Benzinga,"BexBack Breaks the Rules: No KYC, 100x Leverage and 100% Deposit Bonus for New Users",https://www.benzinga.com/pressreleases/24/12/g42614419/bexback-breaks-the-rules-no-kyc-100x-leverage-and-100-deposit-bonus-for-new-users,0.488068,Bullish,0.377142,0.218787,Somewhat-Bullish
20241220T124455,Benzinga,"Bitcoin Crashes 10%, Ethereum, XRP Down 18%, Dogecoin Craters 28%: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/24/12/42614273/bitcoin-crashes-10-ethereum-xrp-down-18-dogecoin-craters-28-what-is-going-on,0.039233,Neutral,0.412298,-0.197553,Somewhat-Bearish
20241220T123647,Decrypt.co,Top College Football Pick Inks Bitcoin Contract With University of South Carolina,https://decrypt.co/298199/top-college-football-bitcoin-contract,0.063972,Neutral,0.856646,0.199141,Somewhat-Bullish
20241220T123007,South China Morning Post,"Opinion | In a world fraught with risk, Trump will add to the bumps",https://www.scmp.com/opinion/world-opinion/article/3291522/world-fraught-risk-trump-will-add-bumps,-0.233163,Somewhat-Bearish,0.040078,0.101926,Neutral
20241220T121629,CNBC,"Bitcoin falls 9%, dropping below $93,000 as sell-off intensifies",https://www.cnbc.com/2024/12/20/bitcoin-falls-dropping-further-below-the-100000-mark.html,0.026923,Neutral,0.612033,0.181791,Somewhat-Bullish
20241220T120029,Financial Times,UK's elite Marines undergo financial literacy training,https://www.ft.com/content/6fa68813-21d4-458f-860a-f30a3538f887,0.121611,Neutral,0.033328,0.035538,Neutral
20241220T120025,Benzinga,Have Risk Appetite? Here Are 5 Cryptos That Could Make Your Christmas Merry,https://www.benzinga.com/markets/cryptocurrency/24/12/42613106/have-risk-appetite-here-are-5-cryptos-that-could-make-your-christmas-merry,0.352313,Bullish,0.351985,0.266135,Somewhat-Bullish
20241220T115256,Benzinga,Bitcoin's 2025 Outlook Suddenly Looks Uncertain: Here's Why,https://www.benzinga.com/markets/cryptocurrency/24/12/42612972/bitcoins-2025-outlook-suddenly-looks-uncertain-heres-why,0.105587,Neutral,0.423504,-0.270471,Somewhat-Bearish
20241220T113936,Decrypt.co,Coinbase Revenue Outpaces Nasdaq-Here's What Analysts Say It Means,https://decrypt.co/298167/coinbase-revenue-outpaces-nasdaq,0.099161,Neutral,0.065866,0.107724,Neutral
20241220T113600,Benzinga,"COCA Launches New Year Treasure Hunt Promotion with $100,000 in $COCA Tokens",https://www.benzinga.com/pressreleases/24/12/n42612607/coca-launches-new-year-treasure-hunt-promotion-with-100-000-in-coca-tokens,0.487406,Bullish,0.106541,0.167053,Somewhat-Bullish
20241220T105300,Motley Fool,"Solana: Buy, Sell, or Hold?",https://www.fool.com/investing/2024/12/20/solana-buy-sell-or-hold/,0.195433,Somewhat-Bullish,0.149038,-0.059564,Neutral
20241220T104500,Motley Fool,"Bitcoin Is Great, but Here Are 3 Altcoins Worth Considering in 2025",https://www.fool.com/investing/2024/12/20/bitcoin-is-great-but-here-are-3-altcoins-worth-con/,0.187224,Somewhat-Bullish,0.380736,0.210964,Somewhat-Bullish
20241220T102242,Benzinga,FBS Analysts Unveil Key Crypto Trends in 2024 and Market Predictions for 2025,https://www.benzinga.com/pressreleases/24/12/g42611660/fbs-analysts-unveil-key-crypto-trends-in-2024-and-market-predictions-for-2025,0.341081,Somewhat-Bullish,0.258351,0.252473,Somewhat-Bullish
20241220T094600,Motley Fool,Can XRP Reach $5 in 2025?,https://www.fool.com/investing/2024/12/20/can-xrp-reach-5-in-2025/,0.075957,Neutral,0.18046,0.069867,Neutral
20241220T093855,Benzinga,Kim Jong Un's North Korea-Linked Hackers Steal $1.3B In Bitcoin And Other Cryptocurrencies In 2024: Report,https://www.benzinga.com/markets/cryptocurrency/24/12/42611171/kim-jong-uns-north-korea-linked-hackers-steal-13b-in-bitcoin-and-other-cryptocurrencies-in,-0.170648,Somewhat-Bearish,0.342487,-0.058466,Neutral
20241220T082636,Benzinga,"Tenfold Growth, Global Expansion-Decoding the Rise of MetaEra: A New Media Star in the Web3.0",https://www.benzinga.com/pressreleases/24/12/g42610644/tenfold-growth-global-expansion-decoding-the-rise-of-metaera-a-new-media-star-in-the-web3-0,0.402898,Bullish,0.082867,0.0,Neutral
20241220T081447,Benzinga,"Gordon Johnson Revives Charlie Munger's Criticism Of Bitcoin As 'Rat Poison,' Calls It 'Worthless' With BTC Falling Below $100,000: 'Purely Speculative Tulip That's In A Bubble' - BlackRock  ( NYSE:BLK ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42610523/charlie-mungers-bitcoin-warning-reignites-as-gordon-johnson-calls-king-crypto-worthless-wi,0.062336,Neutral,0.905952,0.017384,Neutral
20241220T064547,Benzinga,"BlackRock's Explainer Sparks FUD On Bitcoin's 21 Million Supply Cap: Changes Theoretically Possible But 'Unlikely,' Says Analyst",https://www.benzinga.com/24/12/42609778/blackrocks-bitcoin-explainer-casts-aspersions-on-apex-cryptos-supply-capobservers,0.07016,Neutral,0.602879,0.146441,Neutral
20241220T060009,Benzinga,Cathie Wood Says Bitcoin Is 'More Scarce Than Gold' - Predicts M&A Surge Under Trump 2.0 - ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests  ( BATS:ARKB ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42609380/cathie-wood-says-bitcoin-is-more-scarce-than-gold-predicts-ma-surge-under-trump-2-0,0.442633,Bullish,0.915317,0.783584,Bullish
20241220T052549,Benzinga,"El Salvador Buys Bitcoin Dip, Scoops $1 Million Worth Of BTC A Day After IMF Urges Scaling Back",https://www.benzinga.com/markets/cryptocurrency/24/12/42609238/el-salvador-buys-bitcoin-dip-scoops-1-million-worth-of-btc-a-day-after-imf-urges-scaling-b,0.215517,Somewhat-Bullish,0.953466,0.397466,Bullish
20241220T050701,Decrypt.co,"SEC Approves First Hybrid Bitcoin-Ethereum ETFs From Hashdex, Franklin Templeton",https://decrypt.co/298087/sec-approves-first-hybrid-bitcoin-ethereum-etfs-from-hashdex-franklin-templeton,0.219505,Somewhat-Bullish,0.362858,0.258724,Somewhat-Bullish
20241220T050029,Financial Times,"Active ETFs will transform model portfolios, says BlackRock CFO",https://www.ft.com/content/b8e6c85e-82ce-433e-ae4a-39c902002b7f,0.273026,Somewhat-Bullish,0.072435,0.18964,Somewhat-Bullish
20241220T030002,Benzinga,Self-Proclaimed Bitcoin Inventor Craig Wright Awarded Prison Sentence For Defying Court Order,https://www.benzinga.com/24/12/42608634/self-proclaimed-bitcoin-inventor-craig-wright-awarded-prison-sentence-for-defying-court-order,-0.262484,Somewhat-Bearish,0.544495,-0.419578,Bearish
20241220T015126,Benzinga,"Bitcoin, Ethereum, Dogecoin Retreat Further As Crypto Liquidations Top $1 Billion: Analyst Lays Out Scenario For BTC Losing $96K Support - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42608314/bitcoin-ethereum-dogecoin-retreat-further-as-crypto-liquidations-top-1-billion-analyst-lays-,-0.048401,Neutral,0.571903,0.086233,Neutral
20241219T230911,Decrypt.co,BlackRock Has a New Bitcoin Video Ad-And Bitcoiners Hate It,https://decrypt.co/298022/blackrock-bitcoin-video-ad-bitcoiners-hate-it,-0.007154,Neutral,0.807885,0.004056,Neutral
20241219T230816,Decrypt.co,Satoshi Pretender Craig Wright Dodges Two-Year Jail Sentence,https://decrypt.co/298002/satoshi-pretender-craig-wright-dodges-two-year-jail-sentence,-0.148998,Neutral,0.511734,-0.158944,Somewhat-Bearish
20241219T223827,Decrypt.co,Cathie Wood's ARK Invest Sells More Coinbase Stock Amid Bitcoin Plunge,https://decrypt.co/297681/cathie-wood-ark-invest-sells-coinbase-stock,0.157263,Somewhat-Bullish,0.357293,0.054674,Neutral
20241219T211329,Benzinga,"Bitcoin, Ethereum, XRP Plunge Over 6% Each, Dogecoin Drowns 14% On Turbulent Post-FOMC Thursday",https://www.benzinga.com/markets/cryptocurrency/24/12/42604023/bitcoin-ethereum-xrp-plunge-over-6-each-dogecoin-drowns-14-in-turbulent-post-fomc-thursday,0.188237,Somewhat-Bullish,0.561606,0.131662,Neutral
20241219T210915,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin All Dropped Today",https://www.fool.com/investing/2024/12/19/why-bitcoin-ethereum-and-dogecoin-all-dropped-toda/,-0.114877,Neutral,0.661658,-0.12898,Neutral
20241219T205407,Decrypt.co,El Salvador May Accelerate Bitcoin Buys Following IMF Deal Concessions,https://decrypt.co/298001/el-salvador-accelerate-bitcoin-buys-imf-deal,0.138875,Neutral,0.940443,0.245542,Somewhat-Bullish
20241219T200919,Decrypt.co,'Free Razzlekhan': Bitcoin Hacker Makes Plea From Prison for Rapper Wife,https://decrypt.co/297940/free-razzlekhan-bitcoin-hacker-plea-prison,-0.165043,Somewhat-Bearish,0.201523,-0.079938,Neutral
20241219T200000,Zacks Commentary,Marathon Digital Stock is Consolidating: Right Time to Enter?,https://www.zacks.com/stock/news/2385966/marathon-digital-stock-is-consolidating-right-time-to-enter,0.424263,Bullish,0.295273,0.520577,Bullish
20241219T195700,Zacks Commentary,2025 Looks Bright for Bitcoin: ETFs Ready to Gain Big,https://www.zacks.com/stock/news/2385963/2025-looks-bright-for-bitcoin-etfs-ready-to-gain-big,0.339582,Somewhat-Bullish,0.773419,0.425478,Bullish
20241219T195146,Benzinga,"Bitcoin Price Craters 6.5% To $96,500: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/24/12/42601987/bitcoin-price-craters-65-to-96500-what-is-going-on,0.198408,Somewhat-Bullish,0.572194,-0.107116,Neutral
20241219T191343,Benzinga,Senator Lummis Introduces Strategic Bitcoin Reserve Proposal,https://www.benzinga.com/markets/cryptocurrency/24/12/42601193/senator-lummis-introduces-strategic-bitcoin-reserve-proposal,0.297563,Somewhat-Bullish,0.761431,0.475932,Bullish
20241219T190941,Decrypt.co,Bitcoin Miners MARA and Hut 8 Boost Their BTC Treasuries With Big Buys,https://decrypt.co/297939/bitcoin-miners-mara-hut8-boost-treasuries,0.121262,Neutral,0.990097,0.219238,Somewhat-Bullish
20241219T182735,Decrypt.co,"Christmas Sale? Crypto Crash Sinks Bitcoin, XRP and Dogecoin",https://decrypt.co/297980/christmas-sale-crypto-crash-bitcoin-xrp-dogecoin,-0.104232,Neutral,0.720339,-0.054088,Neutral
20241219T174516,Benzinga,"'A Trillion Seconds Was 31,688 Years Ago' - Robert Kiyosaki Runs The Numbers To Show Magnitude Of The Nation's Massive Mounting Debt",https://www.benzinga.com/news/24/12/42599186/a-trillion-seconds-was-31688-years-ago-robert-kiyosaki-runs-the-numbers-to-show-magnitude-of-the-nations-mas,0.104109,Neutral,0.269181,0.114074,Neutral
20241219T174144,Benzinga,"US Stocks Edge Up, Micron Suffers Worst Day Since March 2020, Bond Yields Surge: What's Driving Thursday's Markets? - Accenture  ( NYSE:ACN ) ",https://www.benzinga.com/24/12/42599089/us-stocks-edge-up-micron-suffers-worst-day-since-march-2020-bond-yields-surge-whats-driving-markets-thursday,0.004911,Neutral,0.143843,0.0,Neutral
20241219T161907,Benzinga,What's Going On With Hut 8 Shares Today? - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/24/12/42596774/whats-going-on-with-hut-8-shares-today,0.170584,Somewhat-Bullish,0.9261,0.363318,Bullish
20241219T160922,Benzinga,SPACE ID launches 1st TON-based domain name on DuckChain,https://www.benzinga.com/pressreleases/24/12/g42596220/space-id-launches-1st-ton-based-domain-name-on-duckchain,0.336439,Somewhat-Bullish,0.06211,0.246307,Somewhat-Bullish
20241219T155317,Benzinga,"Bitcoin Rebounds Above $102,000 Post-Fed Meeting; Us GDP Hits 3.1%, Jobless Claims Drop, Treasury Yields Peak; Tesla's Eu Registrations Fall 41% - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42595485/bitcoin-rebounds-above-102000-post-fed-meeting-us-gdp-hits-31-jobless-claims-drop-treasury-yields-peak-teslas-eu-,0.067754,Neutral,0.304428,-0.025018,Neutral
20241219T153049,Benzinga,Smart Money Is Betting Big In IREN Options - IREN  ( NASDAQ:IREN ) ,https://www.benzinga.com/insights/options/24/12/42594488/smart-money-is-betting-big-in-iren-options,0.218044,Somewhat-Bullish,0.100729,0.235574,Somewhat-Bullish
20241219T144700,Motley Fool,Will Bitcoin Crash in 2025?,https://www.fool.com/investing/2024/12/19/will-bitcoin-crash-in-2025/,0.189528,Somewhat-Bullish,0.977983,0.333086,Somewhat-Bullish
20241219T142300,Zacks Commentary,"Stock Market News for Dec 19, 2024",https://www.zacks.com/stock/news/2385737/stock-market-news-for-dec-19-2024,-0.103311,Neutral,0.066414,0.056491,Neutral
20241219T140136,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,https://www.cnbc.com/2024/12/19/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,0.049166,Neutral,0.050894,-0.078036,Neutral
20241219T135716,Benzinga,Stephen Colbert Jokes Fartcoin Is 'Silent But Wealthy' As Meme Coin Hits $1 Billion All-Time High Valuation,https://www.benzinga.com/markets/cryptocurrency/24/12/42585798/stephen-colbert-jokes-fartcoin-is-silent-but-wealthy-as-meme-coin-hits-1-billion-all-time-,0.355067,Bullish,0.126119,0.179927,Somewhat-Bullish
20241219T133500,GlobeNewswire,"BitFuFu Surpasses 520,000 Registered Cloud-Mining Users",https://www.globenewswire.com/news-release/2024/12/19/2999873/0/en/BitFuFu-Surpasses-520-000-Registered-Cloud-Mining-Users.html,0.339749,Somewhat-Bullish,0.201803,0.140053,Neutral
20241219T130056,Benzinga,reAlpha Plans to Allocate up to 25% of Excess Cash to Cryptocurrency Purchases - ReAlpha Tech  ( NASDAQ:AIRE ) ,https://www.benzinga.com/pressreleases/24/12/g42576094/realpha-plans-to-allocate-up-to-25-of-excess-cash-to-cryptocurrency-purchases,0.217849,Somewhat-Bullish,0.027925,0.127426,Neutral
20241219T130000,GlobeNewswire,reAlpha Plans to Allocate up to 25% of Excess Cash to Cryptocurrency Purchases,https://www.globenewswire.com/news-release/2024/12/19/2999820/0/en/reAlpha-Plans-to-Allocate-up-to-25-of-Excess-Cash-to-Cryptocurrency-Purchases.html,0.213307,Somewhat-Bullish,0.028764,0.134662,Neutral
20241219T123620,Benzinga,"Bitcoin Price Rebounds Above $102,000 After Fed Meeting Calamity: Why Is BTC Going Up?",https://www.benzinga.com/markets/cryptocurrency/24/12/42575483/bitcoin-price-rebounds-above-102000-after-fed-meeting-calamity-why-is-btc-going-up,0.089685,Neutral,0.593175,-0.078257,Neutral
20241219T122326,Benzinga,"Bitcoin Reserve Could Call US Solvency Into Question Critic Says, VanEck Exec Fires Back: 'This Is Loserthink'",https://www.benzinga.com/markets/cryptocurrency/24/12/42573095/bitcoin-reserve-could-call-us-solvency-into-question-critic-says-vaneck-exec-fires-back-th,0.111652,Neutral,0.636698,0.215436,Somewhat-Bullish
20241219T122000,Motley Fool,These 2 Cryptocurrencies Could Skyrocket in 2025,https://www.fool.com/investing/2024/12/19/these-2-cryptocurrencies-could-skyrocket-in-2025/,0.307904,Somewhat-Bullish,0.384397,0.279458,Somewhat-Bullish
20241219T120017,Benzinga,BexBack Futures Exchange: 100% Deposit Bonus and No KYC-The Freedom Every Trader Deserves,https://www.benzinga.com/pressreleases/24/12/g42572525/bexback-futures-exchange-100-deposit-bonus-and-no-kyc-the-freedom-every-trader-deserves,0.493031,Bullish,0.474207,0.6259,Bullish
20241219T120000,Benzinga,NewGen Engages OSL to Execute Strategic Investment in Digital Assets - NewGenIvf Group  ( NASDAQ:NIVF ) ,https://www.benzinga.com/pressreleases/24/12/g42572445/newgen-engages-osl-to-execute-strategic-investment-in-digital-assets,0.281323,Somewhat-Bullish,0.047654,0.107879,Neutral
20241219T113000,GlobeNewswire,Hut 8's Strategic Bitcoin Reserve Surpasses $1 Billion in Market Value with Purchase of $100 Million of Bitcoin,https://www.globenewswire.com/news-release/2024/12/19/2999697/0/en/Hut-8-s-Strategic-Bitcoin-Reserve-Surpasses-1-Billion-in-Market-Value-with-Purchase-of-100-Million-of-Bitcoin.html,0.296182,Somewhat-Bullish,0.808552,0.539865,Bullish
20241219T113000,Benzinga,Hut 8's Strategic Bitcoin Reserve Surpasses $1 Billion in Market Value with Purchase of $100 Million of Bitcoin - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/pressreleases/24/12/g42571973/hut-8s-strategic-bitcoin-reserve-surpasses-1-billion-in-market-value-with-purchase-of-100-million-,0.296307,Somewhat-Bullish,0.794621,0.531221,Bullish
20241219T110044,Benzinga,Trump's DJT Connection Drives This Lesser-Known Crypto Stock's Nearly 3X Surge In A Month - Bakkt Hldgs  ( NYSE:BKKT ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42571395/trumps-djt-connection-drives-this-lesser-known-crypto-stocks-nearly-3x-surge-in-a-month,0.228179,Somewhat-Bullish,0.411176,0.596151,Bullish
20241219T104500,Motley Fool,The Ultimate Guide to Investing in Bitcoin for Maximum Returns,https://www.fool.com/investing/2024/12/19/ultimate-guide-investing-bitcoin-max-returns/,0.201185,Somewhat-Bullish,0.721785,0.419106,Bullish
20241219T103430,Benzinga,Bitcoin ETFs Rise In Pre Market Despite Jerome Powell Says Fed Cannot Hold BTC: What's Going On? - ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests  ( BATS:ARKB ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42571007/bitcoin-etfs-rise-in-pre-market-despite-jerome-powell-says-fed-cannot-hold-btc-whats-going,0.216263,Somewhat-Bullish,0.940355,0.563567,Bullish
20241219T101500,Motley Fool,Is the Cryptocurrency XRP a Millionaire Maker?,https://www.fool.com/investing/2024/12/19/is-the-cryptocurrency-xrp-a-millionaire-maker/,0.199358,Somewhat-Bullish,0.304428,0.145279,Neutral
20241219T083542,Benzinga,Bitget Lists Tomarket  ( TOMA )  with Exclusive Launchpool Rewards and Spot Trading,https://www.benzinga.com/pressreleases/24/12/g42570003/bitget-lists-tomarket-toma-with-exclusive-launchpool-rewards-and-spot-trading,0.322335,Somewhat-Bullish,0.050786,0.151343,Somewhat-Bullish
20241219T074831,Financial Times,Does the Fed know it's Christmas time at all?,https://www.ft.com/content/a429c12b-04e8-4e1f-a591-98d93f49c9e9,-0.13201,Neutral,0.140485,-0.100128,Neutral
20241219T065454,Benzinga,"Crypto Wallet Provider Exodus Makes Wall Street Debut, Shares Pop 37% - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42569133/crypto-wallet-provider-exodus-makes-wall-street-debut-shares-pop-37,0.182943,Somewhat-Bullish,0.343279,0.452952,Bullish
20241219T024042,Decrypt.co,El Salvador to Scale Back Bitcoin Efforts Under $1.4 Billion IMF Deal,https://decrypt.co/297722/el-salvador-to-scale-back-bitcoin-efforts-under-1-4-billion-imf-deal,0.23628,Somewhat-Bullish,0.595343,0.261313,Somewhat-Bullish
