time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241127T214301,Decrypt.co,Bitcoin and Dogecoin Rebound as Ethereum Hits 5-Month High Price,https://decrypt.co/293909/bitcoin-dogecoin-rebound-ethereum-5-month-high,0.132773,Neutral,0.147818,-0.006426,Neutral
20241127T205548,Benzinga,"Bitcoin, Ethereum, Dogecoin Heat Up In Pre-Thanksgiving Rally: 'Buy The Fear, Sell The Greed, Rinse And Repeat,' Says Trader",https://www.benzinga.com/markets/cryptocurrency/24/11/42224021/bitcoin-ethereum-dogecoin-heat-up-in-pre-thanksgiving-rally-buy-the-fear-sell-the-greed-ri,0.079392,Neutral,0.110462,-0.034178,Neutral
20241127T200000,Benzinga,"The Salvation Army's Annual Red Kettle Campaign Launches With the Help of the Dallas Cowboys, Country Star Lainey Wilson, and Special Guest",https://www.benzinga.com/pressreleases/24/11/n42223179/the-salvation-armys-annual-red-kettle-campaign-launches-with-the-help-of-the-dallas-cowboys-countr,0.357733,Bullish,0.033846,0.0,Neutral
20241127T193116,Decrypt.co,'Attack on Titan' Survival Game Launches in 'The Sandbox',https://decrypt.co/293900/attack-titan-survival-game-sandbox,0.026858,Neutral,0.154455,-0.109299,Neutral
20241127T191210,Decrypt.co,'Moonray' Gives Away 220K NFTs in OpenSea's Largest Gaming Mint,https://decrypt.co/293878/moonray-opensea-largest-gaming-nft-mint,0.235756,Somewhat-Bullish,0.463792,0.230923,Somewhat-Bullish
20241127T184917,Benzinga,'Crypto Dad' Chris Giancarlo Advocates For Passing Crypto Regulation From The SEC To Another Commission - Here's Why,https://www.benzinga.com/markets/cryptocurrency/24/11/42221726/crypto-dad-chris-giancarlo-advocates-for-passing-crypto-regulation-from-the-sec-to-another,0.257592,Somewhat-Bullish,0.152499,0.164252,Somewhat-Bullish
20241127T184611,Benzinga,"Stocks Fall, Yen Eyes Best Day In 2 Months, Bitcoin Rebounds Above $96,000: What's Driving Markets Wednesday? - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/news/econ-s/24/11/42221646/stocks-fall-yen-eyes-best-day-in-2-months-bitcoin-rebounds-above-96000-whats-driving-markets-wednesda,0.007331,Neutral,0.139669,-0.097362,Neutral
20241127T182134,Benzinga,Cardano Price Surges Above One Dollar On 200% 30-Day Rally: What Is Going On With ADA?,https://www.benzinga.com/markets/cryptocurrency/24/11/42221059/cardano-price-surges-above-one-dollar-on-200-30-day-rally-what-is-going-on-with-ada,0.390864,Bullish,0.230235,0.191206,Somewhat-Bullish
20241127T173643,CNBC,"Bitcoin bounces back above $95,000 as investors eye $100,000 milestone heading into Thanksgiving holiday",https://www.cnbc.com/2024/11/27/crypto-market-today.html,0.19515,Somewhat-Bullish,0.085324,0.110894,Neutral
20241127T170102,Decrypt.co,Bitcoin Layer-2 GOAT Network Will Let Users Stake Dogecoin to Earn Crypto,https://decrypt.co/293494/bitcoin-layer-2-goat-network-stake-dogecoin,0.309665,Somewhat-Bullish,0.072876,0.275046,Somewhat-Bullish
20241127T155639,Decrypt.co,"Tether Stops Minting Euro-Backed Stablecoin, Citing Hostile Regulators",https://decrypt.co/293837/tether-stops-minting-euro-backed-stablecoin,0.101688,Neutral,0.105141,0.063489,Neutral
20241127T150102,Decrypt.co,Art Blocks NFT Project Takes 'Major Leap Forward' on Ethereum,https://decrypt.co/293720/art-blocks-nft-project-major-leap-ethereum,0.10254,Neutral,0.414559,0.214394,Somewhat-Bullish
20241127T142053,Benzinga,Bitcoin's 2020 'Thanksgiving Massacre' To Repeat Or Is The Holiday A 'Turning Point For New Highs'?,https://www.benzinga.com/markets/cryptocurrency/24/11/42214467/bitcoins-2020-thanksgiving-massacre-to-repeat-or-is-the-holiday-a-turning-point-for-new-hi,-0.038875,Neutral,0.113597,-0.022595,Neutral
20241127T131533,Decrypt.co,XRP Jumps as Ripple Vows to Invest in Rebranded Bitwise Fund,https://decrypt.co/293804/xrp-jumps-as-ripple-vows-to-invest-in-rebranded-bitwise-fund,0.190481,Somewhat-Bullish,0.103778,0.043893,Neutral
20241127T130024,Benzinga,"Jim Cramer 'Cannot Take So Much Abuse' After Drawing Ridicule For Bitcoin, Apple Calls - But He's Not The Only One Touting BTC",https://www.benzinga.com/markets/cryptocurrency/24/11/42212325/jim-cramer-cannot-take-so-much-abuse-after-drawing-ridicule-for-bitcoin-apple-calls-but-he,-0.232488,Somewhat-Bearish,0.208464,-0.12763,Neutral
20241127T125110,Decrypt.co,Someone Just Took Out a $2.75 Million Loan Against This One-of-One CryptoPunk NFT,https://decrypt.co/293754/someone-just-took-out-a-2-75-million-loan-against-this-one-of-one-cryptopunk-nft,0.231888,Somewhat-Bullish,0.181819,-0.044502,Neutral
20241127T105900,Motley Fool,1 of the Best Cryptocurrencies to Buy Right Now,https://www.fool.com/investing/2024/11/27/1-of-the-best-cryptocurrencies-to-buy-now/,0.293391,Somewhat-Bullish,0.88837,0.455976,Bullish
20241127T094500,Motley Fool,Cryptocurrency Market Surges on Trump Presidency: Here Are 5 Worth Buying Now,https://www.fool.com/investing/2024/11/27/cryptocurrency-market-surges-on-trump-presidency-h/,0.417405,Bullish,0.173645,0.353141,Bullish
20241127T073713,Benzinga,"Bitcoin Could Surge To $500K Amid DeFi Boom, Trump's Pledge To Establish A BTC Strategic Reserve, Says Cardano Founder Charles Hoskinson",https://www.benzinga.com/markets/cryptocurrency/24/11/42207866/bitcoin-as-a-strategic-reserve-asset-cardano-founder-charles-hoskinson-predicts-btc-will-s,0.359981,Bullish,0.188193,0.165444,Somewhat-Bullish
20241127T051252,Benzinga,Crypto's Next Mega-Rocket? Analyst Forecasts Insane 2725%-6600% Surge For This Coin - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/24/11/42206614/polygons-pol-token-outshines-bitcoin-ethereum-in-30-day-gains-top-analyst-anticipates-no-major-selling-pressure-i,0.290347,Somewhat-Bullish,0.186738,0.310998,Somewhat-Bullish
20241127T042516,Benzinga,"Trump Administration To Reportedly Let CFTC Regulate Bitcoin, Ethereum Spot Market, Is The SEC Set To Lose Its Grip Over Crypto?",https://www.benzinga.com/government/regulations/24/11/42206456/trump-administration-to-reportedly-let-cftc-regulate-bitcoin-ethereum-spot-market-is-the-s,0.221834,Somewhat-Bullish,0.399734,0.234082,Somewhat-Bullish
20241127T040205,Decrypt.co,"Cramer Doubles Down on Bitcoin, Pushes Back Against Criticism He Called the Top",https://decrypt.co/293763/cramer-doubles-down-on-bitcoin-pushes-back-against-criticism-he-called-the-top,-0.04677,Neutral,0.113062,0.0,Neutral
20241127T013545,Benzinga,Jim Cramer Says Bitcoin And Ethereum 'Deserve A Spot In Your Portfolio' As Hedge Against Rising US Debt: 'I've Liked Crypto For A Very Long Time',https://www.benzinga.com/markets/cryptocurrency/24/11/42205579/jim-cramer-says-bitcoin-and-ethereum-deserve-a-spot-in-your-portfolio-as-hedge-against-ris,0.049183,Neutral,0.281153,-0.03463,Neutral
20241127T001445,Benzinga,"ROSEN, A TOP RANKED LAW FIRM, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/11/g42204928/rosen-a-top-ranked-law-firm-encourages-jenner-purchasers-to-secure-counsel-before-important-deadli,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241127T000000,Benzinga,ION Mining Introduces Enhanced Mobile App and Expanded Cryptocurrency Mining Options,https://www.benzinga.com/pressreleases/24/11/g42204828/ion-mining-introduces-enhanced-mobile-app-and-expanded-cryptocurrency-mining-options,0.396151,Bullish,0.18967,0.307146,Somewhat-Bullish
20241126T212253,Motley Fool,"Bitcoin, Ethereum, and Dogecoin Are Giving Up Some Gains Today. Here's What to Know.",https://www.fool.com/investing/2024/11/26/todays-surge-brings-ethereum-above-the-3500-level/,0.122558,Neutral,0.526003,0.132267,Neutral
20241126T211711,Decrypt.co,Memes for the Masses? Dogecoin ETP Lands on Swedish Stock Exchange,https://decrypt.co/293637/dogecoin-etp-swedish-stock-exchange,0.169471,Somewhat-Bullish,0.09989,0.030122,Neutral
20241126T200312,Decrypt.co,Solana's Pump.Fun Moves Another $22M to Kraken-Founder Says It's Not All Being Sold,https://decrypt.co/293611/solana-pump-fun-moves-22m-kraken,0.190622,Somewhat-Bullish,0.294682,0.03073,Neutral
20241126T171712,Benzinga,"Will Elon Musk Buy MSNBC? Recent News Parallels Twitter Acquisition, But Polymarket Shows Low Odds Of A Deal - Comcast  ( NASDAQ:CMCSA ) ",https://www.benzinga.com/general/entertainment/24/11/42195657/will-elon-musk-buy-msnbc-recent-news-parallels-twitter-acquisition-but-polymarket-shows-low,0.203495,Somewhat-Bullish,0.085022,0.107737,Neutral
20241126T165758,Decrypt.co,"Fed, US Economic Data Could Set Crypto Market Tone Short-Term: Analysts",https://decrypt.co/293589/fed-pce-crypto-bitcoin-market-short-term,0.065955,Neutral,0.07423,0.024554,Neutral
20241126T164850,Benzinga,Ethereum Down 3.5%: What Is Going On?,https://www.benzinga.com/markets/cryptocurrency/24/11/42194934/ethereum-down-3-5-what-is-going-on,0.302129,Somewhat-Bullish,0.862063,0.35486,Bullish
20241126T154507,Decrypt.co,"Pump.fun Accounted for 62% of Solana DEX Transactions in November, So Far",https://decrypt.co/293578/pump-fun-solana-dex-transactions-november,-0.110215,Neutral,0.070935,-0.156941,Somewhat-Bearish
20241126T152100,Motley Fool,3 Things Every Crypto Investor Should Know About Ethereum,https://www.fool.com/investing/2024/11/26/things-crypto-investors-should-know-about-ethereum/,0.119056,Neutral,0.882924,0.228673,Somewhat-Bullish
20241126T120819,Decrypt.co,"Dogecoin, Solana Post Double-Digit Losses as Crypto Market Momentum Stalls",https://decrypt.co/293562/dogecoin-solana-post-double-digit-losses-as-crypto-market-momentum-stalls,-0.157213,Somewhat-Bearish,0.09439,0.142681,Neutral
20241126T111648,Benzinga,Bitget Adds Cheems  ( CHEEMS )  for Spot Trading,https://www.benzinga.com/pressreleases/24/11/g42184463/bitget-adds-cheems-cheems-for-spot-trading,0.311613,Somewhat-Bullish,0.116631,0.201145,Somewhat-Bullish
20241126T111502,CNBC,"Crypto market sheds $180 billion in a day as bitcoin slides further from $100,000 milestone",https://www.cnbc.com/2024/11/26/bitcoin-btc-price-falls-as-post-election-rally-loses-steam.html,0.162802,Somewhat-Bullish,0.182506,-0.287876,Somewhat-Bearish
20241126T103931,Benzinga,Magic Eden  ( ME )  Pre-Market Trading Goes Live on Bitget,https://www.benzinga.com/pressreleases/24/11/g42183974/magic-eden-me-pre-market-trading-goes-live-on-bitget,0.240496,Somewhat-Bullish,0.114409,0.106625,Neutral
20241126T103853,Benzinga,"MicroStrategy, Coinbase, And Other Bitcoin-Linked Stocks Tumble As BTC's March To $100,000 Stalls - MARA Holdings  ( NASDAQ:MARA ) , Coinbase Glb  ( NASDAQ:COIN ) ",https://www.benzinga.com/markets/cryptocurrency/24/11/42183963/microstrategy-coinbase-and-other-bitcoin-linked-stocks-tumble-as-btcs-march-to-100000-stal,0.009858,Neutral,0.149656,0.188845,Somewhat-Bullish
20241126T094957,Benzinga,"'Altseason Storm' Is Intensifying, Says Prominent Crypto Trader, Ethereum Begins Rally To $6K As Bitcoin Consolidates",https://www.benzinga.com/24/11/42183392/altcoin-surge-looms-as-ethereums-rally-to-6000-begins-altseason-storm-is-intensifying-says-crypto-trader,0.132873,Neutral,0.517534,0.097132,Neutral
20241126T080000,Benzinga,BTSE Officially Launches AutoTrader Amid Growing AI Adoption,https://www.benzinga.com/pressreleases/24/11/g42181695/btse-officially-launches-autotrader-amid-growing-ai-adoption,0.299721,Somewhat-Bullish,0.072876,0.129004,Neutral
20241126T045932,Benzinga,OKX Lists SWELL on its Perpetual Futures Market and Launches 'Man X Machine' Campaign,https://www.benzinga.com/pressreleases/24/11/g42180599/okx-lists-swell-on-its-perpetual-futures-market-and-launches-man-x-machine-campaign,0.351239,Bullish,0.177802,0.219752,Somewhat-Bullish
20241126T030615,Benzinga,"Cathie Wood-Led Ark Invest's Latest Portfolio Maneuver: Dumps Tesla And Palantir Shares, Buys Amazon And AMD Stock - Advanced Micro Devices  ( NASDAQ:AMD ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/11/42180029/ark-invest-shakes-up-portfolio-with-big-tesla-and-amazon-trades,0.354125,Bullish,0.073098,0.255796,Somewhat-Bullish
20241126T025641,Benzinga,"Bitcoin, Dogecoin Reverse, Ethereum Gains As Stocks Touch New Peaks: Top Analyst Anticipates No 'Major' Correction For BTC Until $135K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/24/11/42179986/bitcoin-dogecoin-reverse-ethereum-gains-as-stocks-touch-new-peaks-top-analyst-anticipates-,0.191712,Somewhat-Bullish,0.218161,0.386985,Bullish
20241126T025458,Decrypt.co,Dogecoin Foundation Seeks Backing to Fuel 2025 Plans,https://decrypt.co/293515/dogecoin-foundation-seeking-major-donors-to-fuel-2025-plans,0.049891,Neutral,0.194242,-0.228348,Somewhat-Bearish
20241125T215315,Benzinga,"EXCLUSIVE: Tim Draper Predicts Bitcoin To Reach $120K By End Of 2024, $250K In 2025 - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ",https://www.benzinga.com/markets/cryptocurrency/24/11/42176684/exclusive-tim-draper-predicts-bitcoin-to-reach-120k-by-end-of-2024-250k-in-2025,0.227056,Somewhat-Bullish,0.109455,0.25177,Somewhat-Bullish
20241125T214612,Decrypt.co,Trump Company Nets $15 Million Payday as Justin Sun Buys Bulk of World Liberty Tokens,https://decrypt.co/293513/trump-justin-sun-world-liberty,0.281249,Somewhat-Bullish,0.094762,0.120643,Neutral
20241125T211344,Decrypt.co,WisdomTree Files for XRP ETF After Ripple-Linked Coin Hits 3-Year High Price,https://decrypt.co/293493/wisdomtree-files-xrp-etf-ripple,0.232254,Somewhat-Bullish,0.230235,0.070121,Neutral
20241125T202339,Benzinga,"Bitcoin, Dogecoin Dip, Ethereum Stays Green: Trader Predicts 'First Major BTC Correction' Only After One Key Level Hits",https://www.benzinga.com/markets/cryptocurrency/24/11/42173805/bitcoin-dogecoin-dip-ethereum-stays-green-trader-predicts-first-major-btc-correction-only-,0.089772,Neutral,0.09989,-0.178028,Somewhat-Bearish
20241125T193548,Benzinga,"Bitcoin Slides Below $95,000 - Analyst Predicts Potential Correction To $85,000",https://www.benzinga.com/markets/cryptocurrency/24/11/42172993/bitcoin-slides-below-95000-analyst-predicts-potential-correction-to-85000,-0.173847,Somewhat-Bearish,0.399204,0.09618,Neutral
20241125T181546,Decrypt.co,"Bitcoin ETFs Notch Biggest Week Ever, Adding $3.1 Billion as BTC Neared $100K",https://decrypt.co/293476/bitcoin-etfs-biggest-week-ever,0.302507,Somewhat-Bullish,0.126119,0.162409,Somewhat-Bullish
20241125T164117,Benzinga,"tetadex Simplifies Onchain Futures Trading, Powered by StarkWare",https://www.benzinga.com/pressreleases/24/11/g42168993/tetadex-simplifies-onchain-futures-trading-powered-by-starkware,0.45138,Bullish,0.068896,0.132211,Neutral
20241125T163756,Benzinga,Ethereum Classic Surges 60% In A Month: What's Driving the Rally?,https://www.benzinga.com/news/24/11/42168863/ethereum-classic-surges-60-in-a-month-whats-driving-the-rally,0.314198,Somewhat-Bullish,0.966843,0.446842,Bullish
20241125T151529,Decrypt.co,Axie Infinity Developer Sky Mavis Lays Off 21% of Staff,https://decrypt.co/293442/axie-infinity-sky-mavis-laysoffs,0.149483,Neutral,0.340915,-0.019545,Neutral
20241125T145431,Benzinga,Bitcoin ETFs Registered Record $3.12 Billion Net Inflows Last Week,https://www.benzinga.com/markets/cryptocurrency/24/11/42165734/bitcoin-etfs-registered-record-312-billion-net-inflows-last-week,0.215944,Somewhat-Bullish,0.28442,0.167591,Somewhat-Bullish
20241125T134602,Benzinga,"Why Bitcoin's Rally Is Stalling Below $100,000",https://www.benzinga.com/markets/cryptocurrency/24/11/42163156/why-bitcoins-rally-is-stalling-below-100000,0.253981,Somewhat-Bullish,0.432291,0.334877,Somewhat-Bullish
20241125T130845,Decrypt.co,"Ethereum Touches $3,500, Reaching Four-Month High",https://decrypt.co/293406/ethereum-touches-3500-four-month-high,0.218019,Somewhat-Bullish,0.839757,0.281704,Somewhat-Bullish
20241125T130000,GlobeNewswire,BetterLife Obtains Favourable Cardiac Safety Data for BETR-001,https://www.globenewswire.com/news-release/2024/11/25/2986625/0/en/BetterLife-Obtains-Favourable-Cardiac-Safety-Data-for-BETR-001.html,-0.002404,Neutral,0.058759,0.085988,Neutral
20241125T094224,Benzinga,Influential Whale Cashes Out $2.7M Worth Of PEPE As Frog-Themed Crypto Takes U-Turn,https://www.benzinga.com/24/11/42158228/influential-crypto-whale-makes-massive-pepe-sale-amid-price-drop,0.193937,Somewhat-Bullish,0.540042,0.357506,Bullish
20241125T080512,Benzinga,Bitget Wallet Launches Cutting-Edge Toolkit for Memecoin Trading Across Multiple Blockchains,https://www.benzinga.com/pressreleases/24/11/g42157659/bitget-wallet-launches-cutting-edge-toolkit-for-memecoin-trading-across-multiple-blockchains,0.329352,Somewhat-Bullish,0.127908,0.15697,Somewhat-Bullish
20241125T074219,Benzinga,"Bitget adds Zircuit to its Launchpool with 9,125,000 ZRC tokens in Rewards",https://www.benzinga.com/pressreleases/24/11/g42157446/bitget-adds-zircuit-to-its-launchpool-with-9-125-000-zrc-tokens-in-rewards,0.395507,Bullish,0.050679,0.151324,Somewhat-Bullish
20241125T015201,Benzinga,"Bitcoin Recovers From $95K Dip, Ethereum, Dogecoin Fall Ahead Of Thanksgiving Holiday: BTC Is 'Crossing The Rubicon,' Says Expert - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/11/42155866/bitcoin-recuperates-from-95k-dip-ethereum-dogecoin-slide-as-investors-prepare-for-thanksgiving-week-top-analyst-e,0.115331,Neutral,0.085936,-0.139967,Neutral
20241124T225509,Decrypt.co,World's Fastest Supercomputer Conducting 'Virtual Manhattan Project' to Test Nukes,https://decrypt.co/293257/worlds-fastest-supercomputer-virtual-manhattan-project,0.10543,Neutral,0.07423,-0.04752,Neutral
20241124T203953,Benzinga,Bitget Becomes the First Exchange to Support VND Bank Transfer via VietQR,https://www.benzinga.com/pressreleases/24/11/g42155005/bitget-becomes-the-first-exchange-to-support-vnd-bank-transfer-via-vietqr,0.318575,Somewhat-Bullish,0.100941,0.177478,Somewhat-Bullish
20241124T143700,Motley Fool,Should You Forget Bitcoin and Buy XRP  ( Ripple )  Instead?,https://www.fool.com/investing/2024/11/24/should-you-forget-bitcoin-and-buy-xrp-instead/,0.28084,Somewhat-Bullish,0.586747,0.427928,Bullish
